venue_id,venue_name,year,num_papers,avg_citations
13329,international conference on neural computation theory and applications,2013,1,0.0
13330,industrial engineering and engineering management,2015,1,0.0
13331,Information Retrieval,2016,7,17.0
13332,Applied Mathematics and Computation,2012,212,16.85377358490566
13333,world congress on computational intelligence,2010,1,0.0
13334,intelligent data analysis,2015,55,6.7272727272727275
13335,international conference on parallel processing,2015,4,2.0
13336,international workshop on security,2016,1,0.0
13337,international workshop on digital watermarking,2014,18,2.2777777777777777
13338,Mobile Information Systems,2016,1,50.0
13339,|IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences|,2011,95,6.28421052631579
13340,international conference on computer communications and networks,2014,39,5.846153846153846
13341,Journal of Biomedical Informatics,2005,9,93.66666666666667
13342,Siam Journal on Financial Mathematics,2015,18,9.944444444444445
13343,International Journal of Knowledge-based and Intelligent Engineering Systems,2011,16,6.0625
13344,IEEE Transactions on Reliability,2016,2,25.5
13345,International Journal of Gaming and Computer-mediated Simulations,2015,11,6.454545454545454
13346,ACM Transactions on Storage,2015,5,34.4
13347,agent and multi agent systems technologies and applications,2015,2,1.0
13348,arXiv: Medical Physics,2015,3,32.0
13349,Informatik Spektrum,2006,10,14.2
13350,|Electronic Government, An International Journal|,2012,1,0.0
13351,International Journal of Data Mining and Bioinformatics,2016,1,0.0
13352,Expert Systems With Applications,2016,79,10.341772151898734
13353,Iet Communications,2007,48,42.375
13354,Journal of the American Medical Informatics Association,2016,21,45.23809523809524
13355,reversible computation,2015,16,11.4375
13356,International Journal of Multimedia Information Retrieval,2015,9,10.222222222222221
13357,automated software engineering,2016,5,31.8
13358,business modeling and software design,2014,1,0.0
13359,arXiv: Applications,2012,10,18.6
13360,International Journal of Emerging Technologies in Learning,2015,5,6.6
13361,Acta Arithmetica,1997,1,1.0
13362,arXiv: Quantitative Methods,2016,1,0.0
13363,international conference on service oriented computing,2015,4,7.75
13364,Logical Methods in Computer Science,2016,3,16.666666666666668
13365,Expert Systems With Applications,2017,2,0.0
13366,IET Biometrics,2015,5,11.0
13367,Journal of Information Processing,2011,11,0.8181818181818182
13368,Web Intelligence and Agent Systems: An International Journal,2014,16,5.125
13369,Journal of Intelligent and Fuzzy Systems,1994,24,195.70833333333334
13370,Journal of Embedded Computing,2011,6,17.5
13371,IEEE Transactions on Fuzzy Systems,2014,35,44.371428571428574
13372,text retrieval conference,2015,2,0.0
13373,SIAM Journal on Scientific Computing,2017,2,0.0
13374,IEEE Technology and Society Magazine,2009,4,1.5
13375,Computer Science Education,2015,8,9.875
13376,workshop on recent trends in algebraic development techniques,2014,1,50.0
13377,International Journal of Hybrid Intelligent Systems,2015,8,1.5
13378,ACM Transactions on Mathematical Software,2016,9,29.333333333333332
13379,conference on automated deduction,2015,34,11.558823529411764
13380,Journal of Computers,2015,2,0.0
13381,|sensor, mesh and ad hoc communications and networks|,2015,3,2.6666666666666665
13382,IET Software,2015,2,0.0
13383,Empirical Software Engineering,2015,14,17.714285714285715
13384,Journal of Graph Algorithms and Applications,2015,2,8.5
13385,Softwaretechnik-trends,2014,5,1.6
13386,Geoinformatica,2015,11,34.0
13387,Journal of Computer Applications in Technology,2015,19,7.105263157894737
13388,|Mathematics of Control, Signals, and Systems|,2015,6,18.666666666666668
13389,IEEE Transactions on Network Science and Engineering,2016,2,50.0
13390,World Wide Web Journal,1995,1,14.0
13391,Ksii Transactions on Internet and Information Systems,2015,28,4.428571428571429
13392,Information Processing Letters,2016,28,6.678571428571429
13393,real time systems symposium,2016,1,50.0
13394,Constraints - An International Journal,2016,13,1.3076923076923077
13395,web intelligence,2016,3,16.666666666666668
13396,International Journal of Knowledge-based and Intelligent Engineering Systems,2015,9,0.0
13397,international conference on conceptual modeling,2015,3,4.666666666666667
13398,usenix conference on file and storage technologies,2015,20,45.15
13399,IEEE Systems Journal,2016,17,47.23529411764706
13400,International Journal on Digital Libraries,2016,8,31.375
13401,Medical Image Analysis,2017,2,82.0
13402,|international colloquium on automata, languages and programming|,2016,1,50.0
13403,Journal of Intelligent and Fuzzy Systems,1995,22,26.09090909090909
13404,computer and communications security,2016,2,27.0
13405,The Journal of Object Technology,2015,3,3.3333333333333335
13406,Studia Informatica Universalis,2008,1,2.0
13407,International Journal of Embedded Systems,2016,1,0.0
13408,Journal of Biomedical Semantics,2015,9,14.444444444444445
13409,International Journal of Intelligent Transportation Systems Research,2017,4,12.5
13410,hot topics in operating systems,2015,9,32.111111111111114
13411,international conference on cloud computing and services science,2015,4,1.75
13412,international conference on biometrics,2015,92,7.217391304347826
13413,Neuroinformatics,2016,3,18.0
13414,Computing and Informatics \/ Computers and Artificial Intelligence,2015,4,0.0
13415,IEEE Transactions on Robotics,2017,1,50.0
13416,communication systems and networks,2016,1,0.0
13417,international conference on electronic publishing,2014,3,0.0
13418,Applied Mathematics Letters,2016,32,3.1875
13419,The Journal of Logic and Algebraic Programming,2016,6,26.833333333333332
13420,Journal of Complexity,2016,10,20.4
13421,Mis Quarterly Executive,2015,1,6.0
13422,EURASIP Journal on Advances in Signal Processing,2015,43,8.325581395348838
13423,Algorithms for Molecular Biology,2015,12,12.833333333333334
13424,Ai Magazine,2015,17,12.470588235294118
13425,Journal of Computer Assisted Learning,2016,2,26.0
13426,Iet Computers and Digital Techniques,2015,12,21.5
13427,International Journal of Adult Vocational Education and Technology,2015,7,7.142857142857143
13428,Vehicular Communications,2015,9,15.555555555555555
13429,canadian conference on computational geometry,2016,1,0.0
13430,international conference on management of data,2016,5,22.2
13431,Journal of Information Technology,1988,10,13.5
13432,wireless algorithms systems and applications,2015,19,0.9473684210526315
13433,IEEE Transactions on Biomedical Engineering,2016,17,5.588235294117647
13434,international conference on intelligent computing,2015,90,1.5444444444444445
13435,IEEE Internet Computing,2016,1,17.0
13436,swarm evolutionary and memetic computing,2014,17,5.0588235294117645
13437,International Journal on Software Tools for Technology Transfer,2017,3,33.333333333333336
13438,International Journal of Business Intelligence Research,2015,3,0.0
13439,international conference on management of data,2012,37,46.24324324324324
13440,Computational and Mathematical Organization Theory,2015,7,17.714285714285715
13441,International Journal of Sensor Networks,2015,21,5.190476190476191
13442,wireless and optical communications conference,2015,1,17.0
13443,International Journal of Information and Communication Technology Education,2015,14,4.214285714285714
13444,ambient intelligence,2016,10,21.7
13445,Discrete Applied Mathematics,2011,46,25.869565217391305
13446,symposium on abstraction reformulation and approximation,2011,1,10.0
13447,Journal of Advances in Information Fusion,2010,1,2.0
13448,Journal of Documentation,2016,2,25.0
13449,International Journal of E-entrepreneurship and Innovation,2015,3,0.0
13450,Journal of High Speed Networks,1992,14,34.142857142857146
13451,Annals of Mathematics and Artificial Intelligence,2015,9,7.777777777777778
13452,Vietnam Journal of Computer Science,2016,2,2.5
13453,International Journal of Manufacturing Research,2015,1,8.0
13454,Journal of Combinatorial Optimization,2017,14,25.0
13455,Neuroinformatics,2014,12,29.083333333333332
13456,Wireless Personal Communications,2017,9,17.11111111111111
13457,Universal Access in The Information Society,2017,3,16.666666666666668
13458,arXiv: Formal Languages and Automata Theory,2016,2,4.0
13459,usenix technical conference,2015,28,39.17857142857143
13460,International Journal of Online Engineering (ijoe),2015,12,0.75
13461,Journal of Combinatorial Optimization,2015,30,14.6
13462,IEEE Transactions on Intelligent Transportation Systems,2016,7,28.428571428571427
13463,Siam Review,2015,8,24.375
13464,ieee international conference on cloud computing technology and science,2016,3,3.6666666666666665
13465,web reasoning and rule systems,2015,10,4.8
13466,web services and formal methods,2013,5,11.2
13467,PeerJ,2016,3,1.6666666666666667
13468,International Journal of Systems Science,2016,76,2.5657894736842106
13469,Intelligent Decision Technologies,2015,16,18.8125
13470,Biomedical Signal Processing and Control,2016,16,9.625
13471,web intelligence,2014,5,12.6
13472,International Journal of Rf Technologies: Research and Applications,2012,15,11.933333333333334
13473,arXiv: Methodology,2017,1,0.0
13474,software engineering and formal methods,2013,21,27.952380952380953
13475,International Journal of Control,2016,33,2.4242424242424243
13476,Ai & Society,2017,10,0.1
13477,Asymptotic Analysis,2015,19,9.947368421052632
13478,computer music modeling and retrieval,2015,2,3.0
13479,Journal of X-ray Science and Technology,2015,1,1.0
13480,Intelligent Decision Technologies,2016,1,0.0
13481,Journal of Digital Imaging,2016,11,17.09090909090909
13482,Geoinformatica,2016,6,16.833333333333332
13483,Performance Evaluation,2004,9,39.888888888888886
13484,International Journal of High Performance Systems Architecture,2015,3,1.3333333333333333
13485,Journal of Functional Programming,2016,1,0.0
13486,International Journal of Business Data Communications and Networking,2014,2,0.0
13487,international workshop on computational forensics,2015,8,4.25
13488,Journal of Computational Physics,2013,148,28.614864864864863
13489,International Journal of Handheld Computing Research,2014,12,0.25
13490,Foundations of Computational Mathematics,2015,11,10.818181818181818
13491,International Journal of Computer Vision,2017,1,0.0
13492,International Journal of Computational Geometry and Applications,2015,6,9.333333333333334
13493,Computational Biology and Chemistry,2016,3,33.333333333333336
13494,Systems Engineering,2015,21,16.666666666666668
13495,European Physical Journal B,2016,2,31.5
13496,Decision Analysis,2017,1,50.0
13497,conference on decision and control,2016,2,50.0
13498,Journal of Scientific Computing,2017,15,30.0
13499,Ars Combinatoria,2015,2,2.0
13500,|International Journal of Data Mining, Modelling and Management|,2015,5,1.4
13501,International Journal on Semantic Web and Information Systems,2015,6,2.8333333333333335
13502,New Generation Computing,2015,9,2.7777777777777777
13503,Numerical Algorithms,2014,34,22.647058823529413
13504,Journal of Software: Evolution and Process,2017,1,50.0
13505,workshop on algorithms and data structures,2015,17,8.352941176470589
13506,robotics science and systems,2015,5,48.4
13507,IEICE Transactions on Electronics,2011,84,4.619047619047619
13508,Fundamenta Informaticae,2014,122,17.581967213114755
13509,owl experiences and directions,2012,3,10.333333333333334
13510,scandinavian conference on ai,2015,3,2.3333333333333335
13511,The New Review of Hypermedia and Multimedia,2015,5,3.6
13512,robotics and applications,2014,4,0.5
13513,Journal of High Speed Networks,1994,16,50.1875
13514,modelling computation and optimization in information systems and management sciences,2015,2,0.0
13515,International Journal of High Performance Computing Applications,2017,2,25.0
13516,Journal of Information Technology,2016,2,4.5
13517,Integrated Computer-aided Engineering,2014,27,20.0
13518,international conference on application of concurrency to system design,2015,1,7.0
13519,software engineering and formal methods,2015,22,6.818181818181818
13520,Journal of High Speed Networks,1996,18,23.833333333333332
13521,Journal of Location Based Services,2015,4,13.5
13522,Quality Engineering,2003,6,8.333333333333334
13523,International Journal of Information and Communication Technology,2015,5,0.0
13524,International Journal of Technology Management,2015,7,5.571428571428571
13525,Virtual Reality,2016,2,0.5
13526,Advances in Applied Probability,2015,2,50.0
13527,international conference on information theoretic security,2013,4,12.5
13528,ACM Journal on Computing and Cultural Heritage,2015,5,20.8
13529,IEEE Transactions on Geoscience and Remote Sensing,2015,175,11.331428571428571
13530,international conference on parallel processing,2014,59,4.135593220338983
13531,SIAM Journal on Numerical Analysis,2017,1,0.0
13532,International Journal of Human-computer Studies \/ International Journal of Man-machine Studies,2016,7,3.4285714285714284
13533,very large data bases,2016,6,21.333333333333332
13534,field programmable gate arrays,1992,18,23.555555555555557
13535,international conference on intelligent robotics and applications,2015,40,0.975
13536,international symposium on software reliability engineering,2015,4,15.25
13537,Journal of Computer Security,2014,15,22.2
13538,Scandinavian Journal of Information Systems,2015,2,0.5
13539,Intelligenza Artificiale,2014,14,25.5
13540,Multiagent and Grid Systems,2014,14,16.357142857142858
13541,ACM Sigbed Review,2015,10,12.0
13542,Queueing Systems,2016,7,14.714285714285714
13543,ACM Transactions on Programming Languages and Systems,2015,7,19.857142857142858
13544,Ipsj Transactions on System Lsi Design Methodology,2015,6,4.0
13545,international conference on learning representations,2016,5,97.6
13546,formal methods for industrial critical systems,2016,1,10.0
13547,Ai & Society,2015,11,6.0
13548,Asymptotic Analysis,2010,26,21.615384615384617
13549,international conference on hybrid learning and education,2015,15,4.266666666666667
13550,Science in China Series F: Information Sciences,2003,3,23.333333333333332
13551,Physical Review X,2016,3,33.333333333333336
13552,Journal of Vision,2015,3,0.0
13553,Science in China Series F: Information Sciences,2016,8,6.625
13554,Journal of Intelligent and Fuzzy Systems,1997,26,12.038461538461538
13555,Design Automation for Embedded Systems,2016,1,1.0
13556,Web Intelligence and Agent Systems: An International Journal,2013,18,13.61111111111111
13557,international conference on conceptual modeling,1993,35,39.08571428571429
13558,Artificial Life,2016,4,37.5
13559,usenix large installation systems administration conference,2014,4,28.5
13560,international conference on intelligent computing,2016,1,1.0
13561,Central European Journal of Operations Research,2014,15,22.066666666666666
13562,international symposium on computer architecture,2003,10,24.5
13563,Systems & Control Letters,2016,3,25.666666666666668
13564,Journal of Visual Languages and Computing,2015,13,10.153846153846153
13565,ACM Transactions on Computer-Human Interaction,2015,11,23.272727272727273
13566,Biological Cybernetics,2014,10,8.8
13567,Informatica (slovenia),2007,1,10.0
13568,Nano Communication Networks,2016,2,50.0
13569,Automatica,1997,55,61.69090909090909
13570,International Journal of Manufacturing Technology and Management,2016,1,0.0
13571,College & Research Libraries,2015,14,3.642857142857143
13572,language resources and evaluation,2016,7,14.571428571428571
13573,cross language evaluation forum,2015,46,11.021739130434783
13574,Electronic Markets,2011,7,26.0
13575,Theory in Biosciences,2005,8,20.0
13576,|IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences|,2014,98,5.357142857142857
13577,Operations Research Letters,2017,2,25.0
13578,component-based software engineering,2009,4,38.25
13579,Journal of Pharmacology and Experimental Therapeutics,2005,2,29.5
13580,Networks and Heterogeneous Media,2016,4,0.0
13581,Kybernetika,1966,3,61.666666666666664
13582,|conference on object-oriented programming systems, languages, and applications|,1998,8,40.5
13583,european conference on computer supported cooperative work,2015,14,10.214285714285714
13584,Journal of Phonetics,2016,4,1.75
13585,Neural Computing and Applications,2017,23,30.434782608695652
13586,International Journal of Sociotechnology and Knowledge Development,2015,5,1.2
13587,Informatik - Forschung Und Entwicklung,2003,2,3.5
13588,international joint conference on knowledge discovery knowledge engineering and knowledge management,2011,1,32.0
13589,Zeitschrift Für Interaktive Und Kooperative Medien,2015,1,0.0
13590,|Electronic Government, An International Journal|,2011,3,17.0
13591,workshop on graph theoretic concepts in computer science,2002,20,38.3
13592,Studia Informatica Universalis,2012,101,4.336633663366337
13593,Studia Logica,2007,20,23.15
13594,ieee computer security foundations symposium,2016,1,50.0
13595,Technological Forecasting and Social Change,2011,1,50.0
13596,Informatik - Forschung Und Entwicklung,2008,6,25.5
13597,operating systems design and implementation,2014,31,71.80645161290323
13598,Finite Fields and Their Applications,2017,5,11.0
13599,International Journal of Cognitive Informatics and Natural Intelligence,2015,10,5.4
13600,workshop in information security theory and practice,2015,15,6.066666666666666
13601,Procesamiento Del Lenguaje Natural,2015,28,1.6428571428571428
13602,Journal of Graph Algorithms and Applications,2013,7,16.857142857142858
13603,cologne twente workshop on graphs and combinatorial optimization,2012,4,15.0
13604,Intelligent Service Robotics,2016,4,0.5
13605,Distributed Computing,2016,4,25.25
13606,Clei Electronic Journal,2015,2,1.0
13607,Informatica (lithuanian Academy of Sciences),2002,22,8.045454545454545
13608,Transactions on Machine Learning and Data Mining,2015,4,0.25
13609,Complex Systems,1990,1,219.0
13610,Intelligenza Artificiale,2015,1,0.0
13611,Combinatorica,1990,9,41.22222222222222
13612,verified software theories tools experiments,2010,10,69.8
13613,Software and Systems Modeling,2006,7,37.857142857142854
13614,New Journal of Physics,2011,5,39.2
13615,International Journal of Secure Software Engineering,2015,8,2.0
13616,Information Systems Frontiers,2017,3,4.333333333333333
13617,arXiv: Data Structures and Algorithms,2009,65,9.4
13618,Poiesis & Praxis,2012,6,9.166666666666666
13619,Kybernetika,1985,1,94.0
13620,International Journal of Computational Biology and Drug Design,2016,1,1.0
13621,international symposium on experimental robotics,2016,2,25.0
13622,computer science logic,1993,19,37.89473684210526
13623,automated technology for verification and analysis,2015,6,11.5
13624,Informatica (slovenia),2005,3,38.333333333333336
13625,computational intelligence and games,2013,16,21.1875
13626,international conference on algorithms and architectures for parallel processing,2015,2,1.0
13627,Systems & Control Letters,2003,22,47.45454545454545
13628,financial cryptography,2010,47,61.851063829787236
13629,Intelligenza Artificiale,2013,13,7.153846153846154
13630,Medical & Biological Engineering & Computing,2014,28,28.035714285714285
13631,|systems, man and cybernetics|,2015,6,1.5
13632,International Journal of Automation and Control,2015,6,1.3333333333333333
13633,Ipsj Transactions on Computer Vision and Applications,2015,6,2.0
13634,|advances in new technologies, interactive interfaces, and communicability|,2010,3,19.0
13635,Genetics Selection Evolution,2014,4,33.25
13636,affective computing and intelligent interaction,2015,3,6.666666666666667
13637,european conference on modelling foundations and applications,2015,9,10.88888888888889
13638,software engineering and knowledge engineering,2015,2,4.5
13639,languages and compilers for parallel computing,1998,25,38.32
13640,IEEE Transactions on Wireless Communications,2014,180,31.927777777777777
13641,formal methods in computer-aided design,2015,3,6.666666666666667
13642,IEEE Access,2017,1,0.0
13643,symposium on large spatial databases,2015,17,12.588235294117647
13644,Electronic Proceedings in Theoretical Computer Science,2016,3,33.333333333333336
13645,International Journal of E-business Management,2004,1,6.0
13646,Kybernetika,1992,2,25.5
13647,Electronic Communication of The European Association of Software Science and Technology,2015,2,3.5
13648,data warehousing and knowledge discovery,2015,9,6.111111111111111
13649,Briefings in Bioinformatics,2016,18,29.11111111111111
13650,Quality Engineering,2015,5,10.0
13651,Journal of Computer Security,2015,9,4.111111111111111
13652,IEICE Transactions on Communications,2011,142,5.866197183098592
13653,Technometrics,2017,1,0.0
13654,Complex Systems,2015,2,2.0
13655,Journal of High Speed Networks,2014,17,9.411764705882353
13656,declarative agent languages and technologies,2010,9,25.88888888888889
13657,robot soccer world cup,2015,5,4.6
13658,Journal of High Speed Networks,1997,11,18.272727272727273
13659,Condensed Matter Physics,2014,1,1.0
13660,Philosophical Transactions of the Royal Society A,2015,4,26.75
13661,Communications of The ACM,2015,44,17.772727272727273
13662,IEEE Transactions on Power Systems,2016,7,51.857142857142854
13663,business modeling and software design,2012,5,3.0
13664,international test conference,2015,28,3.6785714285714284
13665,Mathematical Structures in Computer Science,2017,5,40.0
13666,International Journal of Virtual Communities and Social Networking,2015,5,0.6
13667,|Proceedings of The Royal Society A: Mathematical, Physical and Engineering Sciences|,2015,2,27.5
13668,Management Information Systems Quarterly,2016,1,50.0
13669,foundations of digital games,2015,3,11.333333333333334
13670,European Journal of Information Systems,2016,3,2.6666666666666665
13671,|international conference on acoustics, speech, and signal processing|,2016,14,39.785714285714285
13672,IEEE Transactions on Computers,2016,18,18.77777777777778
13673,graph drawing,2008,2,0.0
13674,ieee international conference on high performance computing data and analytics,2016,3,33.666666666666664
13675,Journal of Experimental and Theoretical Artificial Intelligence,2016,10,16.0
13676,Numerical Algorithms,2017,6,25.0
13677,IEEE Data(base) Engineering Bulletin,2014,3,15.333333333333334
13678,International Journal of Electronic Commerce,2001,4,221.25
13679,Multiscale Modeling & Simulation,2016,9,38.888888888888886
13680,international conference on security and cryptography,2015,1,0.0
13681,IEEE Transactions on Vehicular Technology,2015,130,13.123076923076923
13682,International Journal of Information Technology and Web Engineering,2015,3,1.3333333333333333
13683,Journal of Intelligent and Fuzzy Systems,2016,29,3.896551724137931
13684,international symposium/conference on music information retrieval,2015,12,7.75
13685,robotics and applications,2015,3,0.0
13686,ieee automatic speech recognition and understanding workshop,2015,3,98.33333333333333
13687,Education and Information Technologies,2017,7,21.428571428571427
13688,biomedical engineering systems and technologies,2011,1,0.0
13689,Monte Carlo Methods and Applications,2013,2,0.0
13690,ACM Transactions on Information and System Security,2015,4,25.0
13691,Human-Computer Interaction,2016,3,33.666666666666664
13692,Numerical Linear Algebra With Applications,2016,9,14.88888888888889
13693,Clei Electronic Journal,2014,7,4.142857142857143
13694,computer recognition systems,2016,1,0.0
13695,Bioinformatics,2015,71,14.070422535211268
13696,multimedia and ubiquitous engineering,2014,1,0.0
13697,intelligent data analysis,2016,2,50.0
13698,arXiv: Disordered Systems and Neural Networks,2012,5,12.4
13699,automated software engineering,2015,9,10.0
13700,IEEE Transactions on Learning Technologies,2015,11,15.272727272727273
13701,Computational Management Science,2016,2,35.5
13702,arXiv: Digital Libraries,2016,2,25.0
13703,Journal of the ACM,2015,3,51.333333333333336
13704,Journal of Computational Physics,2017,7,21.428571428571427
13705,trust and privacy in digital business,2015,10,8.0
13706,IEICE Electronics Express,2012,74,6.554054054054054
13707,BMC Systems Biology,2015,52,7.923076923076923
13708,IEEE Systems Journal,2015,31,30.258064516129032
13709,Journal of Information Processing,2007,1,0.0
13710,International Journal of Algebra and Computation,2015,16,1.3125
13711,IEEE Transactions on Instrumentation and Measurement,2016,2,1.0
13712,International Journal of E-business Management,2009,1,0.0
13713,International Journal on Digital Libraries,2005,8,30.125
13714,international workshop on quality of service,2005,85,25.258823529411764
13715,|personal, indoor and mobile radio communications|,2016,1,0.0
13716,Sigact News,2015,6,2.3333333333333335
13717,australasian user interface conference,2015,2,29.5
13718,Journal of Classification,2017,1,8.0
13719,international conference on signal and image processing applications,2015,2,3.5
13720,international conference on case-based reasoning,2015,3,0.3333333333333333
13721,european conference on software architecture,2015,23,2.217391304347826
13722,languages and compilers for parallel computing,1999,33,34.484848484848484
13723,programming multi-agent systems,2010,1,0.0
13724,Journal of Chemical Information and Modeling,2013,72,15.73611111111111
13725,Journal of Information & Knowledge Management,2015,5,0.6
13726,network and system security,2015,3,23.0
13727,International Journal of Networking and Virtual Organisations,2015,8,0.375
13728,grid and pervasive computing,2010,56,22.196428571428573
13729,Journal of Symbolic Logic,1998,12,21.416666666666668
13730,international symposium on circuits and systems,2015,742,4.743935309973046
13731,IEEE Transactions on Engineering Management,2015,31,10.225806451612904
13732,international conference on networks,2004,77,24.272727272727273
13733,distributed multimedia systems,2001,22,23.454545454545453
13734,graphics interface,2005,28,50.964285714285715
13735,european conference on interactive tv,2007,13,29.615384615384617
13736,Geoinformatica,2003,12,83.91666666666667
13737,international professional communication conference,2015,72,0.7777777777777778
13738,|personal, indoor and mobile radio communications|,2005,417,23.503597122302157
13739,canadian conference on computer and robot vision,2015,36,8.194444444444445
13740,arXiv: Discrete Mathematics,2012,49,14.10204081632653
13741,Journal of the Association for Information Science and Technology,2014,129,38.63565891472868
13742,international geoscience and remote sensing symposium,2005,468,10.606837606837606
13743,|international conference on electronics, communications, and computers|,2005,11,12.090909090909092
13744,international conference on robotics and automation,2015,905,13.702762430939227
13745,Finance and Stochastics,2004,5,84.6
13746,australasian data mining conference,2007,30,38.733333333333334
13747,statistical and scientific database management,1988,23,32.17391304347826
13748,international conference on communications,2015,1656,6.944444444444445
13749,computer software and applications conference,2003,14,27.0
13750,international conference on web services,2015,101,5.811881188118812
13751,Ai Communications,2014,24,13.166666666666666
13752,logic-based program synthesis and transformation,1997,8,39.25
13753,international conference on distributed computing systems,2015,127,7.267716535433071
13754,computer software and applications conference,1999,44,20.068181818181817
13755,asia-pacific network operations and management symposium,2009,20,18.9
13756,International Journal of Communication Systems,2014,200,29.74
13757,european symposium on programming,2001,20,66.7
13758,european symposium on research in computer security,2003,6,68.33333333333333
13759,ieee symposium on information visualization,2004,31,28.93548387096774
13760,|systems, man and cybernetics|,2004,90,19.322222222222223
13761,ieee international software metrics symposium,1999,25,58.2
13762,international conference on machine learning and cybernetics,2005,57,18.403508771929825
13763,integer programming and combinatorial optimization,2005,21,39.095238095238095
13764,arXiv: Computation and Language,1996,70,56.47142857142857
13765,Constraints - An International Journal,2003,13,61.53846153846154
13766,international conference on computer aided design,2004,107,61.299065420560744
13767,computational methods in systems biology,2006,15,22.2
13768,Cryptologia,2006,2,1.5
13769,vehicular technology conference,2006,481,27.151767151767153
13770,intelligent data engineering and automated learning,2010,39,21.46153846153846
13771,electronic commerce and web technologies,2003,34,30.88235294117647
13772,network-based information systems,2007,11,22.363636363636363
13773,international symposium on biomedical imaging,2015,375,5.504
13774,international symposium on object/component/service-oriented real-time distributed computing,1999,20,44.45
13775,emerging technologies and factory automation,2001,147,18.60544217687075
13776,picture coding symposium,2015,58,5.5344827586206895
13777,Computer-aided Civil and Infrastructure Engineering,2010,26,47.46153846153846
13778,Advances in Computers,1991,9,40.666666666666664
13779,The New Review of Hypermedia and Multimedia,2007,2,31.5
13780,Queueing Systems,2001,48,39.604166666666664
13781,critical information infrastructures security,2009,32,31.1875
13782,job scheduling strategies for parallel processing,1999,12,92.66666666666667
13783,arXiv: Multimedia,2010,22,13.681818181818182
13784,british national conference on databases,1992,9,34.77777777777778
13785,soft computing,1997,12,61.25
13786,international conference on robotics and automation,1992,141,48.08510638297872
13787,workshop on information security applications,2010,19,29.0
13788,international conference on data engineering,2017,1,18.0
13789,Computer Methods and Programs in Biomedicine,2016,10,6.4
13790,developments in language theory,2006,19,30.0
13791,Discrete and Computational Geometry,2017,11,36.81818181818182
13792,international conference on pervasive computing,2015,117,5.6923076923076925
13793,IEEE Journal of Selected Topics in Signal Processing,2015,38,23.42105263157895
13794,IEEE Transactions on Biomedical Circuits and Systems,2017,1,6.0
13795,international conference on management of data,2015,81,18.469135802469136
13796,ACM Transactions on The Web,2015,5,25.8
13797,Journal of Computational Chemistry,2016,29,7.827586206896552
13798,conference on network and service management,2015,1,19.0
13799,usenix technical conference,2013,6,79.0
13800,network based information systems,2015,1,6.0
13801,Journal of the American Medical Informatics Association,2001,6,32.0
13802,advances in computer games,2009,15,40.46666666666667
13803,Remote Sensing,2015,308,9.623376623376624
13804,international conference on image analysis and processing,2003,8,35.25
13805,practical aspects of knowledge management,2006,22,29.318181818181817
13806,Fundamenta Informaticae,2003,60,34.6
13807,consumer communications and networking conference,2015,162,5.320987654320987
13808,field-programmable technology,2003,70,26.1
13809,medical image computing and computer-assisted intervention,2003,7,17.428571428571427
13810,asia-pacific software engineering conference,2003,14,31.714285714285715
13811,applied cryptography and network security,2010,21,40.333333333333336
13812,|modeling and optimization in mobile, ad-hoc and wireless networks|,2015,78,6.294871794871795
13813,principles and practice of programming in java,2003,23,8.826086956521738
13814,logic in computer science,2000,6,45.833333333333336
13815,vlsi design and test,2015,104,3.7788461538461537
13816,ieee international conference on pervasive computing and communications,2015,28,12.928571428571429
13817,Journal of Artificial Societies and Social Simulation,2008,4,54.5
13818,international conference on computer safety reliability and security,2002,14,27.714285714285715
13819,Electronic Journal of Combinatorics,2011,111,16.52252252252252
13820,Computer Graphics Forum,2015,132,16.5
13821,privacy enhancing technologies,2010,10,53.7
13822,Discrete Mathematics & Theoretical Computer Science,2009,19,21.736842105263158
13823,cooperative information agents,2006,27,32.629629629629626
13824,IEEE Instrumentation & Measurement Magazine,2015,25,11.48
13825,web intelligence,2001,60,22.9
13826,Machine Learning,2001,26,262.2692307692308
13827,integrated network management,2015,192,5.239583333333333
13828,workshop on hot topics in operating systems,2004,36,58.416666666666664
13829,Cluster Computing,1998,15,148.06666666666666
13830,international convention on information and communication technology electronics and microelectronics,2015,192,3.8854166666666665
13831,Electronic Journal of Combinatorics,2007,62,25.016129032258064
13832,latin american symposium on dependable computing,2005,11,27.363636363636363
13833,international conference on evaluation of novel approaches to software engineering,2014,30,14.7
13834,Intelligent Decision Technologies,2010,21,13.857142857142858
13835,personal indoor and mobile radio communications,2001,142,34.04225352112676
13836,|symposium on abstraction, reformulation and approximation|,2002,32,24.78125
13837,service oriented software engineering,2015,125,3.672
13838,international symposium on algorithms and computation,2006,51,28.980392156862745
13839,arXiv: Statistics Theory,2006,5,68.2
13840,ieee computer security foundations symposium,2015,28,13.107142857142858
13841,international conference on computer safety reliability and security,2000,22,20.0
13842,world of wireless mobile and multimedia networks,2015,91,6.285714285714286
13843,applications of natural language to data bases,2007,34,31.61764705882353
13844,Autonomous Robots,2000,31,92.03225806451613
13845,algebraic methodology and software technology,1995,37,34.729729729729726
13846,arXiv: Information Retrieval,2007,15,23.8
13847,logic-based program synthesis and transformation,1994,31,32.064516129032256
